insee,commune,lat,long,emplois,pop
02095,BOHAIN EN VERMANDOIS,49.986000000000004,3.455,564,6593
02096,BOIS LES PARGNY,49.731,3.65,3,172
02097,BONCOURT,49.61600000000001,3.945,15,225
02098,BONNEIL,49.008,3.3489999999999998,30,374
02099,BONNESVALYN,49.122,3.3169999999999997,2,198
02100,BONY,49.988,3.2230000000000003,10,124
02101,BOSMONT SUR SERRE,49.732,3.86,6,186
02102,BOUCONVILLE VAUCLAIR,49.465,3.7560000000000002,11,161
02103,BOUE,50.012,3.699,155,1289
02104,BOUFFIGNEREUX,49.373999999999995,3.845,2,110
02105,BOURESCHES,49.06399999999999,3.3089999999999997,4,183
02106,BOURG ET COMIN,49.397,3.654,53,679
02107,BOURGUIGNON SOUS COUCY,49.544,3.159,2,83
02108,BOURGUIGNON SOUS MONTBAVIN,49.528,3.5410000000000004,2,121
02109,LA BOUTEILLE,49.86,3.972,31,508
02110,BRAINE,49.342,3.532,323,2069
02111,BRANCOURT EN LAONNOIS,49.515,3.4189999999999996,17,674
02112,BRANCOURT LE GRAND,49.977,3.3810000000000002,13,636
02114,BRASLES,49.049,3.428,227,1235
02115,BRAYE EN LAONNOIS,49.441,3.608,5,195
02116,BRAYE EN THIERACHE,49.78,3.958,2,153
02117,BRAY SAINT CHRISTOPHE,49.771,3.1439999999999997,2,68
02118,BRAYE,49.423,3.37,1,131
02119,BRECY,49.148,3.429,19,318
02120,BRENELLE,49.36600000000001,3.543,21,190
02121,BRENY,49.18600000000001,3.353,10,238
02122,BRIE,49.601000000000006,3.4819999999999998,3,69
02123,BRISSAY CHOIGNY,49.721000000000004,3.378,11,301
02124,BRISSY HAMEGICOURT,49.744,3.38,6,626
02125,BRUMETZ,49.102,3.16,5,183
02126,BRUNEHAMEL,49.77,4.1819999999999995,30,509
02127,BRUYERES SUR FERE,49.19,3.4419999999999997,9,217
02128,BRUYERES ET MONTBERAULT,49.525,3.6639999999999997,164,1513
02129,BRUYS,49.271,3.563,3,19
02130,BUCILLY,49.876999999999995,4.093,5,218
02131,BUCY LE LONG,49.391000000000005,3.3939999999999997,189,1954
02132,BUCY LES CERNY,49.582,3.517,2,170
02133,BUCY LES PIERREPONT,49.647,3.9019999999999997,10,418
02134,BUIRE,49.903,4.056,120,896
02135,BUIRONFOSSE,49.965,3.835,115,1206
02136,BURELLES,49.782,3.898,8,152
02137,BUSSIARES,49.091,3.2569999999999997,4,101
02138,BUZANCY,49.31399999999999,3.3480000000000003,3,169
02139,CAILLOUEL CREPIGNY,49.622,3.128,24,426
02140,CAMELIN,49.525,3.134,19,424
02141,LA CAPELLE,49.977,3.9160000000000004,344,2004
02142,CASTRES,49.803999999999995,3.237,5,164
02143,LE CATELET,50.001999999999995,3.2439999999999998,72,220
02144,CAULAINCOURT,49.864,3.1060000000000003,4,120
02145,CAUMONT,49.632,3.178,21,474
02146,CELLES LES CONDE,49.012,3.571,2,77
02148,CELLES SUR AISNE,49.406000000000006,3.4819999999999998,5,205
02149,CERIZY,49.76,3.327,3,48
02150,CERNY EN LAONNOIS,49.443000000000005,3.668,2,54
02151,CERNY LES BUCY,49.578,3.549,1,114
02152,CERSEUIL,49.324,3.5210000000000004,5,80
02153,CESSIERES,49.558,3.4960000000000004,22,438
02154,CHACRISE,49.306000000000004,3.403,32,339
02155,CHAILLEVOIS,49.513000000000005,3.525,4,175
02156,CHALANDRY,49.677,3.642,2,224
02157,CHAMBRY,49.591,3.655,423,784
02158,CHAMOUILLE,49.474,3.6660000000000004,133,204
02159,CHAMPS,49.541000000000004,3.253,4,275
02160,CHAOURSE,49.70399999999999,3.997,23,522
02162,LA CHAPELLE SUR CHEZY,48.946000000000005,3.377,13,217
02163,CHARLY SUR MARNE,48.977,3.285,459,2728
02164,LE CHARMEL,49.113,3.549,9,282
02165,CHARMES,49.651,3.378,116,1748
02166,CHARTEVES,49.075,3.505,15,370
02167,CHASSEMY,49.379,3.5069999999999997,19,709
02168,CHATEAU THIERRY,49.04600000000001,3.403,2392,14966
02169,CHATILLON LES SONS,49.75899999999999,3.6839999999999997,2,88
02170,CHATILLON SUR OISE,49.792,3.42,1,129
02171,CHAUDARDES,49.391999999999996,3.792,3,83
02172,CHAUDUN,49.318000000000005,3.265,23,282
02173,CHAUNY,49.61600000000001,3.219,1815,12512
02174,CHAVIGNON,49.479,3.5210000000000004,76,793
02175,CHAVIGNY,49.425,3.305,1,153
02176,CHAVONNE,49.405,3.57,3,180
02177,CHERET,49.515,3.6839999999999997,2,130
02178,CHERMIZY AILLES,49.468,3.725,5,70
02179,CHERY CHARTREUVE,49.263000000000005,3.614,10,309
02180,CHERY LES POUILLY,49.658,3.605,29,644
02181,CHERY LES ROZOY,49.72,4.091,3,114
02182,CHEVENNES,49.815,3.7319999999999998,2,155
02183,CHEVREGNY,49.473,3.591,3,196
02184,CHEVRESIS MONCEAU,49.754,3.572,31,367
02185,CHEZY EN ORXOIS,49.123999999999995,3.182,9,349
02186,CHEZY SUR MARNE,48.988,3.367,129,1324
02187,CHIERRY,49.038999999999994,3.429,185,1034
02188,CHIGNY,49.918,3.7710000000000004,2,160
02189,CHIVRES EN LAONNOIS,49.633,3.842,19,339
02190,CHIVRES VAL,49.395,3.435,12,574
02191,CHIVY LES ETOUVELLES,49.528,3.585,77,541
02192,CHOUY,49.206,3.248,15,318
02193,CIERGES,49.168,3.5989999999999998,3,62
02194,CILLY,49.738,3.832,3,246
02195,CIRY SALSOGNE,49.361999999999995,3.4619999999999997,97,648
02196,CLACY ET THIERRET,49.544,3.57,43,304
02197,CLAIRFONTAINE,49.98,3.985,51,497
02198,CLAMECY,49.428000000000004,3.361,5,273
02199,CLASTRES,49.746,3.2319999999999998,9,509
02200,CLERMONT LES FERMES,49.667,3.938,11,131
02201,COEUVRES ET VALSERY,49.339,3.155,56,432
02203,COINCY,49.161,3.4219999999999997,36,1149
02204,COINGT,49.793,4.091,4,73
02205,COLLIGIS CRANDELAIN,49.476000000000006,3.64,1,145
02206,COLONFAY,49.858000000000004,3.713,2,94
02207,COMMENCHON,49.64,3.158,3,155
02208,CONCEVREUX,49.376999999999995,3.7889999999999997,7,201
02209,CONDE EN BRIE,49.004,3.5610000000000004,82,626
02210,CONDE SUR AISNE,49.398,3.469,17,358
02211,CONDE SUR SUIPPE,49.42,3.95,32,260
02212,CONDREN,49.631,3.281,144,683
02213,CONNIGIS,49.032,3.531,16,266
02214,CONTESCOURT,49.792,3.2310000000000003,2,74
02215,CORBENY,49.461999999999996,3.824,75,632
02216,CORCY,49.254,3.2119999999999997,5,306
02217,COUCY LE CHATEAU AUFFRIQUE,49.52,3.323,173,995
02218,COUCY LES EPPES,49.552,3.77,64,612
02219,COUCY LA VILLE,49.533,3.33,21,176
02220,COULONGES COHAN,49.201,3.636,18,369
02221,COUPRU,49.031000000000006,3.272,3,144
02222,COURBES,49.684,3.451,1,31
02223,COURBOIN,48.994,3.505,3,269
02224,COURCELLES SUR VESLE,49.338,3.572,38,295
02225,COURCHAMPS,49.113,3.265,3,98
02226,COURMELLES,49.345,3.313,116,1657
02227,COURMONT,49.148999999999994,3.576,6,114
02228,COURTEMONT VARENNES,49.074,3.542,35,295
02229,COURTRIZY ET FUSSIGNY,49.52,3.7880000000000003,0,66
02230,COUVRELLES,49.338,3.488,32,194
02231,COUVRON ET AUMENCOURT,49.643,3.517,28,1015
02232,COYOLLES,49.233999999999995,3.0439999999999996,123,357
02233,CRAMAILLE,49.229,3.455,16,102
02234,CRAONNE,49.44,3.787,17,67
02235,CRAONNELLE,49.431000000000004,3.77,3,107
02236,CRECY AU MONT,49.488,3.325,14,289
02237,CRECY SUR SERRE,49.696999999999996,3.622,208,1549
02238,CREPY,49.604,3.514,91,1710
02239,CREZANCY,49.048,3.511,105,1068
02240,CROIX FONSOMME,49.92100000000001,3.4019999999999997,4,218
02241,LA CROIX SUR OURCQ,49.168,3.3539999999999996,18,91
02242,CROUTTES SUR MARNE,48.98,3.24,38,634
02243,CROUY,49.402,3.36,455,2622
02244,CRUPILLY,49.925,3.755,2,64
02245,CUFFIES,49.405,3.32,123,1489
02246,CUGNY,49.707,3.153,22,505
02248,CUIRIEUX,49.681000000000004,3.815,2,143
02249,CUIRY HOUSSE,49.295,3.492,12,110
02250,CUIRY LES CHAUDARDES,49.386,3.77,3,42
02251,CUIRY LES IVIERS,49.761,4.11,1,40
02252,CUISSY ET GENY,49.411,3.702,1,59
02253,CUISY EN ALMONT,49.417,3.2460000000000004,8,355
02254,CUTRY,49.347,3.182,1,98
02255,CYS LA COMMUNE,49.391999999999996,3.572,2,127
02256,DAGNY LAMBERCY,49.771,4.044,7,159
02257,DALLON,49.821000000000005,3.242,15,401
02258,DAMMARD,49.145,3.198,25,418
02259,DAMPLEUX,49.243,3.154,9,380
02260,DANIZY,49.665,3.392,11,560
02261,DERCY,49.70399999999999,3.685,17,399
02262,DEUILLET,49.63,3.361,5,165
02263,DHUIZEL,49.365,3.6180000000000003,3,104
02264,DIZY LE GROS,49.63,4.022,40,754
02265,DOHIS,49.762,4.135,1,111
02266,DOLIGNON,49.731,4.084,3,46
02267,DOMMIERS,49.327,3.2089999999999996,10,279
02268,DOMPTIN,49.016000000000005,3.2769999999999997,27,530
02269,DORENGT,49.975,3.6839999999999997,8,142
02270,DOUCHY,49.79600000000001,3.135,19,150
02271,DRAVEGNY,49.23,3.638,4,149
02272,DROIZY,49.277,3.3930000000000002,4,79
02273,DURY,49.751000000000005,3.1289999999999996,15,177
02274,EBOULEAU,49.673,3.875,9,203
02275,EFFRY,49.925,3.984,26,406
02276,ENGLANCOURT,49.917,3.801,3,125
02277,EPAGNY,49.461999999999996,3.242,8,333
02278,EPARCY,49.873000000000005,4.061,1,49
02279,EPAUX BEZU,49.108999999999995,3.3480000000000003,186,534
02280,EPIEDS,49.106,3.445,8,331
02281,L'EPINE AUX BOIS,48.885,3.449,3,231
02282,EPPES,49.556999999999995,3.738,23,348
02283,ERLON,49.729,3.714,13,300
02284,ERLOY,49.913000000000004,3.83,3,123
02286,ESQUEHERIES,49.983999999999995,3.7460000000000004,40,866
02287,ESSIGNY LE GRAND,49.777,3.2769999999999997,122,1197
02288,ESSIGNY LE PETIT,49.9,3.366,23,377
02289,ESSISES,48.961999999999996,3.42,6,370
02290,ESSOMES SUR MARNE,49.028999999999996,3.3739999999999997,199,2483
02291,ESTREES,49.968,3.2880000000000003,20,446
02292,ETAMPES SUR MARNE,49.034,3.4189999999999996,103,1311
02293,ETAVES ET BOCQUIAUX,49.93899999999999,3.4539999999999997,10,601
02294,ETOUVELLES,49.52,3.5810000000000004,49,199
02295,ETREAUPONT,49.903,3.9160000000000004,70,934
02296,ETREILLERS,49.82899999999999,3.16,123,1104
02297,ETREPILLY,49.085,3.339,1,85
02298,ETREUX,49.994,3.657,73,1669
02299,EVERGNICOURT,49.443000000000005,4.041,28,550
02301,FAUCOUCOURT,49.532,3.465,8,280
02302,FAVEROLLES,49.224,3.176,14,319
02303,FAYET,49.868,3.252,413,580
02304,LA FERE,49.662,3.366,361,2817
02305,FERE EN TARDENOIS,49.199,3.517,389,3355
02306,LA FERTE CHEVRESIS,49.736999999999995,3.5580000000000003,13,567
02307,LA FERTE MILON,49.178000000000004,3.1239999999999997,224,2108
02308,FESMY LE SART,50.042,3.678,6,463
02309,FESTIEUX,49.522,3.7539999999999996,11,509
02310,FIEULAINE,49.898999999999994,3.449,16,253
02311,FILAIN,49.458999999999996,3.556,5,89
02312,LA FLAMENGRIE,50.004,3.92,64,1099
02313,FLAVIGNY LE GRAND ET BEAURAIN,49.891000000000005,3.665,19,464
02315,FLAVY LE MARTEL,49.713,3.193,116,1520
02316,FLEURY,49.258,3.156,19,148
02317,FLUQUIERES,49.803000000000004,3.153,3,197
02318,FOLEMBRAY,49.542,3.2889999999999997,65,1492
02319,FONSOMME,49.902,3.3989999999999996,27,554
02320,FONTAINE LES CLERCS,49.806000000000004,3.2230000000000003,7,274
02321,FONTAINE LES VERVINS,49.853,3.9019999999999997,179,812
02322,FONTAINE NOTRE DAME,49.88399999999999,3.429,24,381
02323,FONTAINE UTERTE,49.922,3.37,6,119
02324,FONTENELLE,50.031000000000006,3.866,3,272
02326,FONTENOY,49.407,3.198,21,532
02327,FORESTE,49.809,3.0989999999999998,4,142
02328,FOSSOY,49.048,3.483,49,618
02329,FOURDRAIN,49.611000000000004,3.472,12,433
02330,FRANCILLY SELENCY,49.853,3.2239999999999998,18,435
02331,FRANQUEVILLE,49.81,3.8089999999999997,2,123
02332,FRESNES EN TARDENOIS,49.146,3.556,29,263
02333,FRESNES,49.553999999999995,3.37,1,151
02334,FRESNOY LE GRAND,49.948,3.417,345,3272
02335,FRESSANCOURT,49.633,3.426,2,184
02336,FRIERES FAILLOUEL,49.688,3.242,28,773
02337,FROIDESTREES,49.941,3.906,2,219
02338,FROIDMONT COHARTILLE,49.68600000000001,3.7089999999999996,10,209
02339,GANDELU,49.095,3.1830000000000003,15,640
02340,GAUCHY,49.824,3.27,842,5604
02341,GERCY,49.81399999999999,3.8680000000000003,2,314
02342,GERGNY,49.913999999999994,3.9339999999999997,3,152
02343,GERMAINE,49.81100000000001,3.115,4,67
02344,GERNICOURT,49.4,3.873,0,55
02345,GIBERCOURT,49.736000000000004,3.286,0,37
02346,GIZY,49.601000000000006,3.7739999999999996,56,664
02347,GLAND,49.048,3.4619999999999997,17,452
02349,GOUDELANCOURT LES BERRIEUX,49.497,3.8489999999999998,2,74
02350,GOUDELANCOURT LES PIERREPONT,49.669,3.855,2,147
02351,GOUSSANCOURT,49.166000000000004,3.667,1,68
02352,GOUY,50.001999999999995,3.255,15,649
02353,GRANDLUP ET FAY,49.658,3.737,12,325
02354,GRANDRIEUX,49.73,4.185,1,97
02355,GRICOURT,49.888999999999996,3.2439999999999998,36,739
02356,GRISOLLES,49.141000000000005,3.358,32,159
02357,GRONARD,49.793,3.884,4,78
02358,GROUGIS,49.943000000000005,3.532,14,348
02359,GRUGIES,49.813,3.266,44,906
02360,GUIGNICOURT,49.435,3.966,273,2203
02361,GUISE,49.9,3.627,800,5896
02362,GUIVRY,49.647,3.1189999999999998,6,221
02363,GUNY,49.519,3.2680000000000002,41,446
02364,GUYENCOURT,49.357,3.8369999999999997,6,224
02366,HANNAPES,49.972,3.625,16,278
02367,HAPPENCOURT,49.778,3.187,4,162
02368,HARAMONT,49.278,3.062,22,574
02369,HARCIGNY,49.79600000000001,3.9810000000000003,4,264
02370,HARGICOURT,49.961999999999996,3.18,18,559
02371,HARLY,49.842,3.321,159,1801
02372,HARTENNES ET TAUX,49.272,3.353,74,358
02373,HARY,49.788000000000004,3.9330000000000003,29,231
02374,LEHAUCOURT,49.92,3.28,17,832
02375,HAUTEVESNES,49.108999999999995,3.2319999999999998,12,146
02376,HAUTEVILLE,49.878,3.522,2,172
02377,HAUTION,49.86600000000001,3.84,4,153
02378,LA HERIE,49.88399999999999,4.048,5,164
02379,LE HERIE LA VIEVILLE,49.821999999999996,3.645,6,243
02380,HINACOURT,49.745,3.2960000000000003,2,41
02381,HIRSON,49.922,4.084,1152,10327
02382,HOLNON,49.858999999999995,3.213,183,1335
02383,HOMBLIERES,49.85,3.365,68,1460
02384,HOURY,49.783,3.85,1,59
02385,HOUSSET,49.794,3.708,7,193
02386,IRON,49.95399999999999,3.66,6,225
02387,ITANCOURT,49.806999999999995,3.345,124,1048
02388,IVIERS,49.784,4.143,8,172
02389,JAULGONNE,49.088,3.533,24,616
02390,JEANCOURT,49.927,3.147,3,263
02391,JEANTES,49.803999999999995,4.055,5,213
02392,JONCOURT,49.956,3.299,6,332
02393,JOUAIGNES,49.299,3.536,2,151
02395,JUMENCOURT,49.50899999999999,3.3539999999999996,0,119
02396,JUMIGNY,49.411,3.717,2,68
02397,JUSSY,49.72,3.2310000000000003,85,1290
02398,JUVIGNY,49.448,3.318,18,277
02399,JUVINCOURT ET DAMARY,49.446999999999996,3.892,48,370
02400,LAFFAUX,49.449,3.425,6,145
02401,LAIGNY,49.858000000000004,3.853,9,221
02402,LANCHY,49.827,3.075,0,63
02403,LANDIFAY ET BERTAIGNEMONT,49.817,3.6060000000000003,9,279
02404,LANDOUZY LA COUR,49.848,3.984,17,174
02405,LANDOUZY LA VILLE,49.861000000000004,4.0489999999999995,11,530
02406,LANDRICOURT,49.508,3.367,2,128
02407,LANISCOURT,49.549,3.543,5,185
02408,LAON,49.563,3.6239999999999997,4546,26241
02409,LAPPION,49.607,3.963,5,292
02410,LARGNY SUR AUTOMNE,49.26,3.0410000000000004,5,257
02411,LATILLY,49.153999999999996,3.31,9,179
02412,LAUNOY,49.263999999999996,3.4010000000000002,5,68
02413,LAVAL EN LAONNOIS,49.501000000000005,3.596,19,213
02414,LAVAQUERESSE,49.949,3.71,8,209
02415,LAVERSINE,49.351000000000006,3.17,5,99
02416,LEME,49.838,3.764,10,476
02417,LEMPIRE,49.993,3.173,3,107
02418,LERZY,49.945,3.888,3,213
02419,LESCHELLE,49.958999999999996,3.7710000000000004,11,280
02420,LESDINS,49.897,3.327,31,749
02421,LESGES,49.306999999999995,3.5069999999999997,4,81
02422,LESQUIELLES SAINT GERMAIN,49.931000000000004,3.6210000000000004,10,847
02423,LEUILLY SOUS COUCY,49.479,3.358,17,418
02424,LEURY,49.431000000000004,3.3369999999999997,6,113
02425,LEUZE,49.852,4.162,5,171
02426,LEVERGIES,49.927,3.313,27,577
02427,LHUYS,49.281000000000006,3.555,2,115
02428,LICY CLIGNON,49.1,3.2739999999999996,1,80
02429,LIERVAL,49.483999999999995,3.617,2,132
02430,LIESSE NOTRE DAME,49.61,3.804,182,1326
02431,LIEZ,49.691,3.2910000000000004,3,443
02432,LIME,49.321999999999996,3.548,1,153
02433,LISLET,49.68600000000001,4.021,40,232
02434,LIZY,49.513000000000005,3.4819999999999998,7,200
02435,LOGNY LES AUBENTON,49.828,4.211,2,73
02438,LONGPONT,49.273,3.22,35,294
02439,LONGUEVAL BARBONVAL,49.358999999999995,3.653,63,406
02440,LOR,49.531000000000006,4.05,6,122
02441,LOUATRE,49.257,3.2460000000000004,9,215
02442,LOUPEIGNE,49.247,3.535,3,77
02443,LUCY LE BOCAGE,49.056999999999995,3.279,7,166
02444,LUGNY,49.78,3.81,6,145
02445,LUZOIR,49.925,3.9619999999999997,6,280
02446,LY FONTAINE,49.735,3.3080000000000003,1,86
02447,MAAST ET VIOLAINE,49.284,3.449,6,155
02448,MACHECOURT,49.653999999999996,3.841,6,122
02449,MACOGNY,49.165,3.23,6,56
02450,MACQUIGNY,49.885,3.552,19,362
02451,MAGNY LA FOSSE,49.934,3.275,16,140
02452,MAISSEMY,49.893,3.188,8,195
02453,MAIZY,49.376999999999995,3.734,22,354
02454,LA MALMAISON,49.516000000000005,3.9810000000000003,12,363
02455,MALZY,49.908,3.727,6,182
02456,MANICAMP,49.571999999999996,3.17,10,344
02457,MARCHAIS,49.583999999999996,3.8169999999999997,52,381
02458,MARCHAIS EN BRIE,48.88399999999999,3.484,34,240
02459,MARCY,49.85,3.404,22,184
02460,MARCY SOUS MARLE,49.739,3.736,5,234
02461,MAREST DAMPCOURT,49.6,3.1510000000000002,31,326
02462,MAREUIL EN DOLE,49.24100000000001,3.557,2,184
02463,MARFONTAINE,49.803999999999995,3.77,6,88
02464,MARGIVAL,49.435,3.4019999999999997,32,325
02465,MARIGNY EN ORXOIS,49.06100000000001,3.227,11,415
02466,MARIZY SAINTE GENEVIEVE,49.183,3.202,4,124
02467,MARIZY SAINT MARD,49.181000000000004,3.2239999999999998,5,55
02468,MARLE,49.74,3.7710000000000004,368,2524
02469,MARLY GOMONT,49.903999999999996,3.7880000000000003,22,427
02470,MARTIGNY,49.858999999999995,4.137,19,462
02471,MARTIGNY COURPIERRE,49.49,3.68,1,121
02472,MAUREGNY EN HAYE,49.531000000000006,3.7939999999999996,52,420
02473,MAYOT,49.70399999999999,3.385,3,176
02474,MENNESSIS,49.693999999999996,3.273,3,346
02475,MENNEVILLE,49.419,4.008,7,275
02476,MENNEVRET,49.985,3.556,26,653
02477,MERCIN ET VAUX,49.375,3.2760000000000002,191,920
02478,MERLIEUX ET FOUQUEROLLES,49.516999999999996,3.505,17,218
02480,MESBRECOURT RICHECOURT,49.702,3.542,8,289
02481,MESNIL SAINT LAURENT,49.83,3.355,38,425
02482,MEURIVAL,49.358000000000004,3.761,1,60
02483,MEZIERES SUR OISE,49.783,3.3989999999999996,37,566
02484,MEZY MOULINS,49.06,3.52,10,461
02485,MISSY AUX BOIS,49.336999999999996,3.25,17,102
02486,MISSY LES PIERREPONT,49.632,3.787,12,95
02487,MISSY SUR AISNE,49.387,3.4360000000000004,17,667
02488,MOLAIN,50.031000000000006,3.534,1,151
02489,MOLINCHART,49.56100000000001,3.54,26,278
02490,MONAMPTEUIL,49.476000000000006,3.573,10,153
02491,MONCEAU LE NEUF ET FAUCOUZY,49.77,3.616,17,330
02492,MONCEAU LES LEUPS,49.67100000000001,3.492,8,425
02493,MONCEAU LE WAAST,49.619,3.714,21,229
02494,MONCEAU SUR OISE,49.902,3.696,8,142
02495,MONDREPUIS,49.963,4.055,35,939
02496,MONNES,49.148,3.219,3,70
02497,MONS EN LAONNOIS,49.537,3.553,77,947
02498,MONTAIGU,49.536,3.83,25,673
02499,MONTBAVIN,49.522,3.528,3,35
02500,MONTBREHAIN,49.967,3.3510000000000004,14,906
02501,MONTCHALONS,49.513000000000005,3.728,2,67
02502,MONTCORNET,49.696000000000005,4.0169999999999995,272,1692
02503,MONT D'ORIGNY,49.843,3.5,40,919
02504,MONTESCOURT LIZEROLLES,49.739,3.2569999999999997,63,1477
02505,MONTFAUCON,48.943999999999996,3.43,6,165
02506,MONTGOBERT,49.306999999999995,3.148,5,185
02507,MONTGRU SAINT HILAIRE,49.19,3.3289999999999997,33,40
02508,MONTHENAULT,49.488,3.667,4,106
02509,MONTHIERS,49.103,3.298,1,141
02510,MONTHUREL,49.023,3.5469999999999997,3,122
02511,MONTIGNY EN ARROUAISE,49.906000000000006,3.4760000000000004,12,273
02512,MONTIGNY L'ALLIER,49.111000000000004,3.103,2,239
02513,MONTIGNY LE FRANC,49.688,3.907,6,192
02514,MONTIGNY LENGRAIN,49.371,3.0989999999999998,102,636
02515,MONTIGNY LES CONDE,48.986000000000004,3.5669999999999997,2,56
02516,MONTIGNY SOUS MARLE,49.748000000000005,3.792,4,62
02517,MONTIGNY SUR CRECY,49.716,3.585,6,311
02518,MONTLEVON,48.966,3.5389999999999997,8,255
02519,MONTLOUE,49.674,4.07,10,191
02520,MONT NOTRE DAME,49.294,3.5839999999999996,44,630
02521,MONTREUIL AUX LIONS,49.021,3.196,97,1196
02522,MONT SAINT JEAN,49.79,4.207,0,76
02523,MONT SAINT MARTIN,49.283,3.64,4,40
02524,MONT SAINT PERE,49.075,3.49,36,538
02525,MORCOURT,49.876000000000005,3.322,142,577
02526,MORGNY EN THIERACHE,49.76,4.078,4,96
02527,MORSAIN,49.453,3.18,16,416
02528,MORTEFONTAINE,49.332,3.076,10,255
02529,MORTIERS,49.687,3.668,3,213
02530,MOULINS,49.42100000000001,3.685,1,81
02531,MOUSSY VERNEUIL,49.416000000000004,3.634,0,113
02532,MOY DE L'AISNE,49.753,3.362,104,1002
02533,MURET ET CROUTTES,49.285,3.4160000000000004,2,100
02534,MUSCOURT,49.363,3.747,2,36
02535,NAMPCELLES LA COUR,49.778,4.003,5,133
02536,NAMPTEUIL SOUS MURET,49.301,3.425,2,76
02537,NANTEUIL LA FOSSE,49.43600000000001,3.4530000000000003,4,133
02538,NANTEUIL NOTRE DAME,49.192,3.408,5,76
02539,NAUROY,49.95399999999999,3.255,15,685
02540,NESLES LA MONTAGNE,49.02,3.426,23,1071
02541,NEUFCHATEL SUR AISNE,49.433,4.033,22,492
02542,NEUFLIEUX,49.62,3.161,1,92
02543,NEUILLY SAINT FRONT,49.168,3.264,191,2088
02544,NEUVE MAISON,49.93,4.032,34,618
02545,LA NEUVILLE BOSMONT,49.713,3.84,30,196
02546,LA NEUVILLE EN BEINE,49.676,3.1510000000000002,4,152
02547,LA NEUVILLE HOUSSET,49.791000000000004,3.7289999999999996,5,50
02548,LA NEUVILLE LES DORENGT,49.977,3.675,31,348
02549,NEUVILLE SAINT AMAND,49.826,3.3339999999999996,92,906
02550,NEUVILLE SUR AILETTE,49.468,3.7,3,78
02551,NEUVILLE SUR MARGIVAL,49.453,3.4,3,91
02552,NEUVILLETTE,49.854,3.4819999999999998,7,195
02553,NIZY LE COMTE,49.568999999999996,4.055,30,250
02554,NOGENTEL,49.016000000000005,3.4019999999999997,51,1032
02555,NOGENT L'ARTAUD,48.965,3.324,110,2050
02556,NOIRCOURT,49.668,4.092,1,91
02557,NOROY SUR OURCQ,49.205,3.214,4,122
02558,LE NOUVION EN THIERACHE,50.016999999999996,3.785,310,2920
02559,NOUVION ET CATILLON,49.701,3.484,21,506
02560,NOUVION LE COMTE,49.698,3.4619999999999997,17,275
02561,NOUVION LE VINEUX,49.503,3.611,4,169
02562,NOUVRON VINGRE,49.428999999999995,3.198,5,200
02563,NOYALES,49.898999999999994,3.555,6,141
02564,NOYANT ET ACONIN,49.332,3.3339999999999996,29,461
02565,OEUILLY,49.39,3.688,3,228
02566,OGNES,49.611000000000004,3.194,31,1120
02567,OHIS,49.93,4.01,5,317
02568,OIGNY EN VALOIS,49.218999999999994,3.137,3,163
02569,OISY,50.021,3.6689999999999996,16,417
02570,OLLEZY,49.733999999999995,3.145,5,157
02571,OMISSY,49.878,3.312,36,743
02572,ORAINVILLE,49.381,4.021,4,336
02573,ORGEVAL,49.508,3.7039999999999997,5,66
02574,ORIGNY EN THIERACHE,49.895,4.018,129,1449
02575,ORIGNY SAINTE BENOITE,49.836999999999996,3.489,182,1767
02576,OSLY COURTIL,49.402,3.2260000000000004,3,271
02577,OSTEL,49.43,3.57,5,82
02578,OULCHES LA VALLEE FOULON,49.428999999999995,3.745,1,49
02579,OULCHY LA VILLE,49.213,3.35,4,126
02580,OULCHY LE CHATEAU,49.205,3.3680000000000003,69,849
02581,PAARS,49.328,3.6,25,210
02582,PAISSY,49.425,3.701,2,68
02583,PANCY COURTECON,49.474,3.654,1,52
02584,PAPLEUX,50.021,3.885,1,118
02585,PARCY ET TIGNY,49.278999999999996,3.335,10,243
02586,PARFONDEVAL,49.74100000000001,4.16,6,149
02587,PARFONDRU,49.527,3.7110000000000003,7,295
02588,PARGNAN,49.401,3.6919999999999997,0,39
02589,PARGNY FILAIN,49.464,3.545,6,200
02590,PARGNY LA DHUYS,48.953,3.554,3,158
02591,PARGNY LES BOIS,49.726000000000006,3.623,3,137
02592,PARPEVILLE,49.785,3.5460000000000003,7,220
02593,PASLY,49.402,3.2960000000000003,19,1070
